"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.256491896E2,-9.148094019E0,5.637087187E-1,2.639357366E1,2.793968722E1
2.256591216E2,-6.479839363E0,2.739361184E0,2.519446409E1,2.615823845E1
2.256690526E2,-2.527305769E0,6.277163174E0,2.381609761E1,2.475876728E1
2.256789836E2,1.177703784E0,8.080033422E0,2.246809922E1,2.390584466E1
2.256889146E2,2.794520600E0,6.545177904E0,2.175410741E1,2.288864104E1
2.256988466E2,2.101416215E0,4.416349650E0,2.126198002E1,2.181723833E1
2.257087776E2,5.021916246E-1,3.240723673E0,1.958739476E1,1.986002315E1
2.257187086E2,-6.274299207E-1,2.094986617E0,1.616683207E1,1.631407664E1
2.257286406E2,-1.497340366E0,9.889953511E-1,1.212902327E1,1.226104993E1
2.257385716E2,-2.629857160E0,-4.724929403E-3,8.221817291E0,8.632175310E0
2.257485026E2,-3.720642669E0,-1.032366489E0,5.083751721E0,6.383846333E0
2.257584346E2,-4.643027489E0,-2.162459977E0,2.525500733E0,5.710699727E0
2.257683656E2,-5.074478037E0,-3.140522278E0,1.339029926E-1,5.969182317E0
2.257782966E2,-4.524974252E0,-3.673298641E0,-1.980717405E0,6.155628020E0
2.257882276E2,-3.449898165E0,-3.815431297E0,-3.965394545E0,6.494895475E0
2.257981596E2,-2.329958440E0,-3.673541593E0,-5.728722997E0,7.193182977E0
2.258080906E2,-6.141403690E-1,-2.712343247E0,-7.449255677E0,7.951439142E0
2.258180216E2,1.848103724E0,-1.176649531E0,-9.162693347E0,9.420984071E0
2.258279536E2,4.886735345E0,4.065668080E-1,-1.084275043E1,1.190003008E1
2.258378846E2,7.310749172E0,5.910394087E-1,-1.210116129E1,1.415042351E1
2.258478156E2,8.404045767E0,-1.906491973E-1,-1.286980000E1,1.537192521E1
2.258577466E2,8.108559063E0,-1.133053861E0,-1.335529198E1,1.566513214E1
2.258676786E2,7.013884279E0,-1.424653336E0,-1.362172504E1,1.538751451E1
2.258776096E2,5.726503394E0,-1.002918522E0,-1.382731197E1,1.499977477E1
2.258875406E2,4.736755140E0,-1.207921903E0,-1.397978748E1,1.480980697E1
2.258974726E2,4.010148548E0,-1.440530865E0,-1.370329370E1,1.435049402E1
2.259074036E2,3.621012838E0,-1.360817236E0,-1.313460403E1,1.369238403E1
2.259173346E2,3.345868305E0,-1.399849740E0,-1.252148371E1,1.303617920E1
2.259272656E2,3.025001762E0,-1.537330059E0,-1.179042855E1,1.226899445E1
2.259371976E2,2.669139048E0,-1.660475198E0,-1.095558415E1,1.139764472E1
2.259471286E2,2.432734072E0,-1.882154838E0,-1.005713725E1,1.051697254E1
2.259570596E2,2.277165099E0,-2.116323253E0,-9.179118760E0,9.691260301E0
2.259669916E2,2.336167890E0,-2.257872065E0,-8.606670501E0,9.199480626E0
2.259769226E2,2.675480353E0,-2.299977572E0,-8.359095882E0,9.073178931E0
2.259868536E2,3.263918701E0,-2.256519896E0,-8.155195870E0,9.069303557E0
2.259967856E2,3.939463897E0,-2.188099287E0,-8.073948224E0,9.246393579E0
2.260067166E2,4.538048041E0,-2.175910327E0,-8.121939247E0,9.554808366E0
2.260166476E2,5.142926713E0,-2.140304877E0,-8.209107199E0,9.920687534E0
2.260265786E2,5.756176844E0,-1.835160912E0,-8.272692161E0,1.024396520E1
2.260365106E2,6.389357209E0,-1.578757436E0,-8.345418659E0,1.062837585E1
2.260464416E2,7.086681529E0,-1.586350045E0,-8.252824491E0,1.099302841E1
2.260563726E2,7.596647027E0,-1.532212429E0,-8.038907615E0,1.116605376E1
2.260663046E2,7.697738954E0,-1.506447697E0,-7.474938987E0,1.083509495E1
2.260762356E2,7.518665636E0,-1.616310447E0,-6.759864859E0,1.023907053E1
2.260861666E2,7.186520982E0,-1.912001804E0,-6.357191091E0,9.783440769E0
2.260960986E2,6.623717705E0,-2.265517884E0,-6.116748320E0,9.296279769E0
2.261060296E2,6.090466256E0,-2.269021828E0,-5.743207719E0,8.673331204E0
2.261159606E2,5.770707175E0,-2.168986932E0,-5.557824086E0,8.300299644E0
2.261258916E2,5.664821700E0,-2.111716963E0,-5.089195479E0,7.902497330E0
2.261358236E2,5.493215277E0,-1.982130677E0,-4.021486300E0,7.090599985E0
2.261457546E2,5.137810400E0,-1.596467921E0,-2.300686986E0,5.851407192E0
2.261556856E2,4.425475107E0,-1.401098851E0,-4.515944982E-1,4.663887381E0
2.261656176E2,3.369303946E0,-1.738375167E0,1.962574664E0,4.269175168E0
2.261755486E2,2.711006573E0,-2.347572300E0,4.076954157E0,5.429752070E0
2.261854796E2,1.942381013E0,-2.798278606E0,6.051712080E0,6.944524912E0
2.261954106E2,4.623054278E-1,-2.787715611E0,6.941578195E0,7.494704295E0
2.262053426E2,-1.932898291E0,-1.412578690E0,7.025015039E0,7.421745795E0
2.262152736E2,-4.881181075E0,1.853092568E0,7.794817936E0,9.381847761E0
2.262252046E2,-8.651269553E0,5.203871073E0,9.079879231E0,1.357825268E1
2.262351366E2,-1.210379955E1,7.373313210E0,1.043175081E1,1.759798671E1
2.262450676E2,-1.452039531E1,8.454978524E0,1.302742457E1,2.126128718E1
2.262549986E2,-1.692845530E1,7.734905611E0,1.661627129E1,2.494998667E1
2.262649306E2,-1.806906347E1,5.315704919E0,2.063992047E1,2.794197721E1
2.262748616E2,-1.830146573E1,1.663757825E0,2.489853885E1,3.094590401E1
2.262847926E2,-1.661162158E1,-1.390105940E0,2.798572370E1,3.257420908E1
2.262947236E2,-1.187761755E1,-3.769403185E-1,2.877321501E1,3.113065667E1
2.263046556E2,-5.079200833E0,2.577588023E0,2.748715267E1,2.807108482E1
2.263145866E2,-2.911025495E0,2.647984698E0,2.621603816E1,2.650974442E1
2.263245176E2,-5.433436267E0,3.235292780E0,2.475458741E1,2.554953908E1
2.263344496E2,-7.970600442E0,3.271322445E0,2.246686663E1,2.406225505E1
2.263443806E2,-8.712746594E0,2.765590624E0,1.935123975E1,2.140165705E1
2.263543116E2,-8.135979581E0,2.743129130E0,1.633949099E1,1.845800333E1
2.263642426E2,-7.088039253E0,2.296235793E0,1.443494410E1,1.624440243E1
2.263741746E2,-5.913221362E0,1.618163284E0,1.352099856E1,1.484594360E1
2.263841056E2,-4.507159248E0,8.696098255E-1,1.261135424E1,1.342076606E1
2.263940366E2,-3.137962951E0,-5.221296798E-1,1.134114487E1,1.177883687E1
2.264039686E2,-1.693143153E0,-1.971167294E0,9.181096873E0,9.541738523E0
2.264138996E2,1.121174365E-2,-3.115060285E0,6.170675436E0,6.912377422E0
2.264238306E2,2.012288277E0,-3.726331717E0,2.683368539E0,5.013513627E0
2.264337626E2,3.433425097E0,-4.350889193E0,-1.016157787E0,5.634822208E0
2.264436936E2,3.840926912E0,-5.357657522E0,-4.698113231E0,8.095028202E0
2.264536246E2,3.206820348E0,-6.912593547E0,-8.233880097E0,1.121893167E1
2.264635556E2,1.730189942E0,-8.423115876E0,-1.078080503E1,1.379014849E1
2.264734876E2,1.454554828E-1,-8.661976390E0,-1.264157031E1,1.532515228E1
2.264834186E2,-1.133769268E0,-8.372057989E0,-1.498729314E1,1.720452683E1
2.264933497E2,-2.129865551E0,-8.180606700E0,-1.644396787E1,1.848953035E1
2.265032817E2,-2.579489537E0,-8.211474152E0,-1.746081739E1,1.946695194E1
2.265132127E2,-2.823399999E0,-7.555573261E0,-1.843354264E1,2.012097834E1
2.265231437E2,-3.292514509E0,-7.030412604E0,-1.881175809E1,2.035066573E1
2.265330757E2,-2.532749234E0,-6.502130703E0,-1.896221163E1,2.020539513E1
2.265430067E2,-7.969383636E-1,-5.648020896E0,-1.920985407E1,2.003880596E1
2.265529377E2,6.708801417E-1,-4.787769173E0,-1.867448886E1,1.929013603E1
2.265628687E2,1.780629779E0,-4.505803863E0,-1.785763517E1,1.850319012E1
2.265728007E2,2.572771086E0,-4.655785822E0,-1.669154015E1,1.751864736E1
2.265827317E2,3.019734297E0,-4.505870229E0,-1.525887526E1,1.619428714E1
2.265926627E2,3.315559555E0,-4.530868245E0,-1.433370541E1,1.539405122E1
2.266025947E2,3.247052992E0,-4.844602648E0,-1.370121677E1,1.489083170E1
2.266125257E2,2.834105666E0,-5.002697033E0,-1.286684716E1,1.409307945E1
2.266224567E2,2.220497686E0,-5.039025199E0,-1.195555743E1,1.316274054E1
2.266323887E2,1.707817033E0,-4.883236079E0,-1.106270514E1,1.221253777E1
2.266423197E2,1.429253925E0,-4.584935694E0,-1.038996661E1,1.144621371E1
2.266522507E2,1.250618125E0,-4.447870528E0,-9.695650681E0,1.074026257E1
2.266621817E2,1.292383763E0,-4.152209869E0,-9.058950877E0,1.004866626E1
2.266721137E2,1.498807140E0,-3.898162090E0,-8.421856386E0,9.400518896E0
2.266820447E2,1.918974608E0,-3.385484068E0,-7.816385976E0,8.731543715E0
2.266919757E2,2.524790589E0,-2.719897265E0,-7.342245199E0,8.226844669E0
2.267019077E2,3.243853103E0,-2.330585700E0,-7.004208307E0,8.063073028E0
2.267118387E2,3.777537539E0,-2.261671001E0,-6.656455096E0,7.980810737E0
2.267217697E2,4.011393713E0,-2.044230008E0,-6.459085840E0,7.873369402E0
2.267317017E2,3.970009460E0,-1.786204806E0,-6.394707996E0,7.735877007E0
2.267416327E2,3.875067634E0,-1.521186773E0,-6.423280415E0,7.654324899E0
2.267515637E2,3.768136386E0,-1.474122973E0,-6.388916913E0,7.562416921E0
2.267614947E2,3.451712849E0,-1.501002624E0,-6.519377650E0,7.527922383E0
2.267714267E2,2.987581920E0,-1.556285709E0,-6.718672394E0,7.515865198E0
2.267813577E2,2.500859689E0,-1.452855627E0,-6.563220073E0,7.172234407E0
2.267912887E2,2.155376368E0,-1.539508731E0,-6.242963394E0,6.781616795E0
2.268012207E2,1.931259609E0,-1.650728913E0,-6.145330680E0,6.649793890E0
2.268111517E2,1.608864603E0,-1.814866103E0,-6.044962054E0,6.513351711E0
2.268210827E2,1.013020464E0,-1.887217649E0,-5.405228130E0,5.814145857E0
2.268310147E2,2.058494729E-1,-1.202497733E0,-4.538447991E0,4.699562210E0
2.268409457E2,-1.477392590E-1,-1.403938405E-1,-3.757652913E0,3.763175884E0
2.268508767E2,-1.034808066E-1,6.003560697E-1,-2.705682684E0,2.773419274E0
2.268608077E2,-7.541727054E-1,1.225737930E0,-9.624160284E-1,1.731315845E0
2.268707397E2,-2.851084810E0,1.734770359E0,1.952779409E0,3.866711809E0
2.268806707E2,-6.238345263E0,2.972400794E0,5.415376557E0,8.779431722E0
2.268906017E2,-9.773740246E0,5.391832743E0,8.647971724E0,1.412038504E1
2.269005337E2,-1.225798712E1,6.240488852E0,1.333426656E1,1.915736449E1
2.269104647E2,-1.260585903E1,4.028305907E0,1.980059944E1,2.381593308E1
2.269203957E2,-9.727232662E0,-4.069837876E-1,2.616262735E1,2.791536783E1
2.269303277E2,-6.083935500E0,-4.885857970E0,3.089530055E1,3.186542759E1
2.269402587E2,-1.336375875E0,-6.007214184E0,3.134454680E1,3.194296694E1
2.269501897E2,4.532878810E0,-2.373700583E0,2.847434511E1,2.893042990E1
2.269601207E2,6.958353857E0,1.108467123E0,2.635066913E1,2.727645782E1
2.269700527E2,3.993318800E0,3.178581512E0,2.503647934E1,2.555142410E1
2.269799837E2,-2.153195649E0,4.706582338E0,2.374087903E1,2.429850830E1
2.269899147E2,-7.403019989E0,4.543143598E0,2.226680298E1,2.390094922E1
2.269998467E2,-1.075496384E1,3.702632368E0,2.105558032E1,2.393148964E1
2.270097777E2,-1.223040463E1,1.899461573E0,2.001189677E1,2.353012460E1
2.270197087E2,-1.241533686E1,2.097732469E-1,1.870980370E1,2.245531894E1
2.270296407E2,-1.154859590E1,-1.080729102E0,1.694367560E1,2.053353807E1
2.270395717E2,-9.801912131E0,-1.996785115E0,1.517114363E1,1.817218290E1
2.270495027E2,-7.528531058E0,-2.120184316E0,1.323627892E1,1.537442816E1
2.270594337E2,-5.293953277E0,-1.888884691E0,1.174655572E1,1.302211189E1
2.270693657E2,-3.759736276E0,-1.945625340E0,1.034936588E1,1.118170153E1
2.270792967E2,-2.563176098E0,-1.841717395E0,8.532148907E0,9.097217137E0
2.270892277E2,-1.304536324E0,-1.447802317E0,6.132225900E0,6.434449554E0
2.270991597E2,-3.613418475E-1,-1.041865144E0,3.544890862E0,3.712452307E0
2.271090907E2,4.647948799E-1,-8.121965267E-1,8.622245729E-1,1.272449878E0
2.271190217E2,1.060208371E0,-1.142626045E0,-1.800430790E0,2.381425434E0
2.271289537E2,1.347406940E0,-9.735540240E-1,-4.429026121E0,4.730706636E0
2.271388847E2,1.412978201E0,-1.178940324E0,-7.003610721E0,7.241337640E0
2.271488157E2,1.414231551E0,-1.736540457E0,-8.868556765E0,9.146962486E0
2.271587467E2,1.754100669E0,-2.099902664E0,-1.041998388E1,1.077323184E1
2.271686787E2,2.361475224E0,-2.397812454E0,-1.169177199E1,1.216649506E1
2.271786097E2,3.001568460E0,-2.560717636E0,-1.278827929E1,1.338307795E1
2.271885407E2,3.351731893E0,-2.421040518E0,-1.360437518E1,1.421881036E1
2.271984727E2,3.011974458E0,-1.291972704E0,-1.375664954E1,1.414166151E1
2.272084037E2,1.953337233E0,1.889591765E0,-1.228732962E1,1.258429785E1
2.272183347E2,3.015390401E0,1.169092151E0,-1.095251670E1,1.142002530E1
2.272282667E2,4.196290273E0,-3.850987631E0,-1.315021726E1,1.433063753E1
2.272381977E2,1.708796734E0,-3.450842198E0,-1.501487095E1,1.550079507E1
2.272481287E2,6.855173305E-1,-2.388660684E0,-1.524302579E1,1.544426979E1
2.272580597E2,2.596029264E-1,-3.542497304E0,-1.526908800E1,1.567678951E1
2.272679917E2,-4.578615439E-1,-4.646567686E0,-1.472303875E1,1.544564983E1
2.272779227E2,-1.376245407E0,-4.985367640E0,-1.435211010E1,1.525552380E1
2.272878537E2,-1.422075883E0,-5.127671912E0,-1.343741612E1,1.445266312E1
2.272977857E2,6.232102776E-1,-4.879991459E0,-1.206797717E1,1.303222086E1
2.273077167E2,3.605970876E0,-3.075677826E0,-1.092857235E1,1.191203231E1
2.273176477E2,8.528466915E0,1.846055736E0,-1.017400321E1,1.340347011E1
2.273275797E2,1.203760439E1,1.231300386E0,-9.466551509E0,1.536345071E1
2.273375107E2,1.220924941E1,-2.922457679E0,-7.245049272E0,1.449473245E1
2.273474417E2,1.050060529E1,-1.777450063E0,-5.619270721E0,1.204152164E1
2.273573727E2,7.370517071E0,-6.844092831E-1,-6.060500445E0,9.566744671E0
2.273673047E2,5.173333404E0,-2.496014833E-1,-7.198238218E0,8.867937350E0
2.273772357E2,3.294220726E0,-6.499074948E-1,-8.459673253E0,9.101666963E0
2.273871667E2,1.265593575E0,-1.561015375E0,-9.571659889E0,9.780346064E0
2.273970987E2,-6.571717831E-1,-1.578476038E0,-9.448498231E0,9.601957102E0
2.274070297E2,-1.884066146E0,-1.398808058E0,-8.078397371E0,8.412304875E0
2.274169607E2,-2.289558857E0,-1.994986950E0,-6.573547425E0,7.241103400E0
2.274268927E2,-1.406285478E0,-2.449112708E0,-4.921404364E0,5.674153048E0
2.274368237E2,5.099093646E-1,-2.261639280E0,-3.882805547E0,4.522300157E0
2.274467547E2,2.906336905E0,-1.383252418E0,-3.172304526E0,4.519258508E0
2.274566857E2,5.547630635E0,-7.742373528E-1,-3.599856443E0,6.658424404E0
2.274666177E2,6.734622429E0,-1.421954554E0,-5.270967287E0,8.669497688E0
2.274765487E2,5.605377737E0,-1.778134918E0,-7.307829657E0,9.380106484E0
2.274864797E2,2.883894122E0,-1.267772102E0,-8.806027225E0,9.352550823E0
2.274964122E2,1.091015889E-1,-8.464207184E-1,-8.918199041E0,8.958939966E0
2.275063432E2,-2.038189103E0,6.821946502E-3,-8.310435938E0,8.556728746E0
2.275162742E2,-3.252925935E0,4.451625609E-1,-7.731660406E0,8.399896992E0
2.275262062E2,-3.799542073E0,9.808188240E-1,-5.534438147E0,6.784433000E0
2.275361372E2,-4.155630198E0,2.688976604E0,-2.115287565E0,5.382778000E0
2.275460682E2,-3.248030062E0,3.702541736E0,1.407979124E0,5.122589169E0
2.275560002E2,-1.366102973E0,3.745038130E0,5.911455503E0,7.129996780E0
2.275659312E2,1.723993794E-1,4.083420593E0,1.058314107E1,1.134490724E1
2.275758622E2,1.170655112E0,3.901168436E0,1.637558586E1,1.687451809E1
2.275857932E2,1.221104816E0,2.426229776E0,2.408630446E1,2.423897173E1
2.275957252E2,1.341999873E0,-7.937294848E-1,3.200987808E1,3.204782778E1
2.276056562E2,-2.811892386E-1,-5.560099822E0,3.938513725E1,3.977666167E1
2.276155872E2,-2.359701618E0,-6.865750333E0,4.424619893E1,4.483785052E1
2.276255192E2,-1.948193145E0,-5.737770978E0,4.380857460E1,4.422565636E1
2.276354502E2,-7.094615324E-1,-4.072109739E0,3.983817016E1,4.005203135E1
2.276453812E2,-1.290399803E0,-2.738021294E0,3.411805427E1,3.425205861E1
2.276553132E2,-2.506867703E0,-9.188012083E-1,2.825615041E1,2.838201221E1
2.276652442E2,-2.741465012E0,2.601630165E-1,2.132396284E1,2.150103966E1
2.276751752E2,-2.493144581E0,2.401626154E0,1.523168336E1,1.562010743E1
2.276851072E2,-1.931549777E0,4.241966676E0,1.059649027E1,1.157630216E1
2.276950382E2,-1.376022336E0,3.866209395E0,6.552175267E0,7.731236207E0
2.277049692E2,-1.328918775E0,2.194026756E0,3.282584767E0,4.165950224E0
2.277149002E2,-1.724909175E0,5.883868193E-1,6.695284116E-1,1.941591874E0
2.277248322E2,-2.156153755E0,-1.035372469E0,-1.663088465E0,2.913221311E0
2.277347632E2,-2.553755941E0,-2.349198849E0,-3.871810443E0,5.199165389E0
2.277446942E2,-2.942770321E0,-3.100827869E0,-5.949336689E0,7.325956435E0
2.277546262E2,-3.064567823E0,-3.172282891E0,-8.118846654E0,9.239622594E0
2.277645572E2,-2.598435393E0,-2.601349938E0,-1.006142092E1,1.071219300E1
2.277744882E2,-1.639729569E0,-1.490632733E0,-1.172228744E1,1.192990871E1
2.277844202E2,-6.131279236E-1,-1.207799623E0,-1.301467413E1,1.308497033E1
2.277943512E2,1.386317821E-1,-2.272157105E0,-1.383970456E1,1.402566715E1
2.278042822E2,1.683619501E-1,-3.173923035E0,-1.440059638E1,1.474717971E1
2.278142132E2,-4.444103166E-1,-3.218965015E0,-1.470858677E1,1.506325865E1
2.278241452E2,-7.326282008E-1,-3.245504649E0,-1.482986037E1,1.519851318E1
2.278340762E2,-3.071768962E-1,-3.362938959E0,-1.474959447E1,1.513123435E1
2.278440072E2,5.963062151E-1,-3.058583783E0,-1.436252282E1,1.469668594E1
2.278539392E2,1.703539649E0,-2.338032275E0,-1.412957560E1,1.442266788E1
2.278638702E2,2.958370693E0,-1.981695060E0,-1.402273644E1,1.446776451E1
2.278738012E2,4.008898998E0,-1.596265900E0,-1.362630575E1,1.429319923E1
2.278837332E2,4.778294930E0,-1.249925815E0,-1.321265383E1,1.410562435E1
2.278936642E2,4.997474300E0,-1.384811140E0,-1.237239374E1,1.341523679E1
2.279035952E2,4.834997134E0,-1.439156331E0,-1.136219368E1,1.243172609E1
2.279135272E2,4.593901230E0,-1.791597986E0,-1.034948750E1,1.146410238E1
2.279234582E2,4.333227679E0,-2.217976951E0,-9.382968485E0,1.057054310E1
2.279333892E2,4.038795812E0,-2.398189307E0,-8.616466926E0,9.813596988E0
2.279433202E2,3.597850555E0,-2.553629349E0,-8.066487762E0,9.194225159E0
2.279532522E2,3.131086333E0,-2.376724471E0,-7.777601979E0,8.714563293E0
2.279631832E2,2.565576380E0,-2.023337175E0,-7.738736122E0,8.400244773E0
2.279731142E2,1.950157371E0,-1.866181122E0,-7.894353919E0,8.343055169E0
2.279830462E2,1.275156696E0,-1.499849553E0,-8.243176585E0,8.474994602E0
2.279929772E2,7.809042750E-1,-1.205765522E0,-8.615243688E0,8.734191765E0
2.280029082E2,6.300535664E-1,-1.210271899E0,-9.099601890E0,9.201330345E0
2.280128402E2,6.336389329E-1,-9.491430681E-1,-9.627092078E0,9.694497034E0
2.280227712E2,8.625046545E-1,-5.818387417E-1,-1.002865546E1,1.008247891E1
2.280327022E2,1.527682592E0,-4.595361134E-1,-1.003243510E1,1.015848126E1
2.280426342E2,2.217387259E0,-2.059145232E-1,-9.903877047E0,1.015115696E1
2.280525652E2,3.090468358E0,2.459476313E-1,-9.815103450E0,1.029309189E1
2.280624962E2,4.418885295E0,4.287266225E-1,-9.252501901E0,1.026251164E1
2.280724272E2,5.584348226E0,3.100065831E-1,-8.407262905E0,1.009767888E1
2.280823592E2,6.323587142E0,5.343755767E-2,-7.261106311E0,9.628825202E0
2.280922902E2,6.217869483E0,-4.403405084E-1,-5.242250442E0,8.144752321E0
2.281022212E2,5.131193690E0,-1.217164889E0,-2.957602953E0,6.046325685E0
2.281121532E2,2.788527789E0,-1.631808200E0,-4.106329983E-1,3.256885735E0
2.281220842E2,-2.826057266E-1,-1.674506907E0,1.794443825E0,2.470600741E0
2.281320152E2,-3.135311239E0,-4.011450139E-1,3.269579975E0,4.547663917E0
2.281419472E2,-5.418262743E0,1.991449823E0,4.433552451E0,7.278724537E0
2.281518782E2,-6.946108033E0,4.081342492E0,6.808259339E0,1.054789878E1
2.281618092E2,-8.119409156E0,3.621081251E0,1.177851777E1,1.475704969E1
2.281717412E2,-8.325731669E0,2.496826865E-1,1.939057865E1,2.110390223E1
2.281816722E2,-8.070146365E0,-4.245119494E0,2.744766058E1,2.892269650E1
2.281916032E2,-7.564469215E0,-8.089684836E0,3.429744684E1,3.604135202E1
2.282015342E2,-6.147128114E0,-1.075980300E1,3.790606300E1,3.988019755E1
2.282114662E2,-4.463538142E0,-1.123089679E1,3.860636765E1,4.045377409E1
2.282213972E2,-2.992132516E0,-9.294888368E0,3.686150470E1,3.813290358E1
2.282313282E2,-1.836160201E0,-6.203953110E0,3.329800800E1,3.392075847E1
2.282412602E2,-1.128561153E0,-3.107496911E0,2.897383766E1,2.916184932E1
2.282511912E2,-1.261666000E0,-7.791734992E-1,2.440950814E1,2.445450878E1
2.282611222E2,-2.006103092E0,1.033223471E-1,2.037652212E1,2.047529679E1
2.282710542E2,-2.917641912E0,2.169045112E-1,1.675401298E1,1.700754635E1
2.282809852E2,-3.705465051E0,1.665384959E-1,1.361644033E1,1.411260619E1
2.282909162E2,-4.101300793E0,-1.412940194E-1,1.091701124E1,1.166283699E1
2.283008472E2,-4.477470595E0,-5.956334929E-1,8.446357389E0,9.578281439E0
2.283107792E2,-4.547291320E0,-9.387752970E-1,5.895814201E0,7.504650724E0
2.283207102E2,-4.100696484E0,-1.282204638E0,3.164854004E0,5.336296586E0
2.283306412E2,-3.124645625E0,-1.472166641E0,5.586038071E-1,3.498960291E0
2.283405732E2,-1.812631590E0,-1.643116569E0,-1.835629858E0,3.058594827E0
2.283505042E2,-3.881861222E-1,-1.659217608E0,-3.957894906E0,4.309132583E0
2.283604352E2,1.123408586E0,-1.622081357E0,-5.813493006E0,6.139209697E0
2.283703672E2,2.706013636E0,-1.370460757E0,-7.538492374E0,8.125856248E0
2.283802982E2,3.885271903E0,-1.345233676E0,-8.930927260E0,9.831909943E0
2.283902292E2,4.611669749E0,-1.451459312E0,-1.013952569E1,1.123317467E1
2.284001612E2,4.678218080E0,-1.613578043E0,-1.128043791E1,1.231818323E1
2.284100922E2,3.933206792E0,-1.888192088E0,-1.215576025E1,1.291502583E1
2.284200232E2,2.838747770E0,-1.537256676E0,-1.282251123E1,1.322264880E1
2.284299542E2,1.769650900E0,-1.244759654E0,-1.340236791E1,1.357588143E1
2.284398862E2,1.020632662E0,-9.902073327E-1,-1.373423482E1,1.380765758E1
2.284498172E2,5.122115596E-1,-8.453309436E-1,-1.389327792E1,1.392839246E1
2.284597482E2,2.845771153E-1,-9.593404660E-1,-1.374678646E1,1.378315842E1
2.284696802E2,-1.205111146E-3,-1.015057122E0,-1.326884674E1,1.330761573E1
2.284796112E2,-3.913018110E-1,-1.024409671E0,-1.285871953E1,1.290539423E1
2.284895422E2,-8.403865381E-1,-1.099048574E0,-1.260226182E1,1.267797935E1
2.284994736E2,-1.109120330E0,-1.016420693E0,-1.220195091E1,1.229434280E1
2.285094046E2,-1.171108418E0,-1.085245199E0,-1.192867778E1,1.203505736E1
2.285193356E2,-1.256842486E0,-1.202010514E0,-1.170777114E1,1.183623198E1
2.285292676E2,-1.216793152E0,-1.255365333E0,-1.142490039E1,1.155789240E1
2.285391986E2,-1.026383544E0,-1.293124313E0,-1.115415209E1,1.127567038E1
2.285491296E2,-7.733982043E-1,-1.193940844E0,-1.089021930E1,1.098273718E1
2.285590616E2,-4.370380010E-1,-1.019286925E0,-1.074086738E1,1.079797111E1
