Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
2.857731540E2,1.749517560E0,-2.86E+00,-4.98E+00,6.003663552E0
2.857912606E2,1.543524384E0,-2.54E+00,-2.96E+00,4.193789891E0
2.858093610E2,1.242156744E0,-2.57E+00,-1.52E+00,3.233286001E0
2.858274633E2,1.698251486E0,-2.46E+00,8.243341446E-1,3.101554425E0
2.858455660E2,3.415084362E0,-9.15E-01,3.691161156E0,5.111292329E0
2.858636680E2,2.607656002E0,1.328734159E-1,1.228262711E1,1.255708779E1
2.858817688E2,5.025863051E-1,-2.56E+00,2.734085846E1,2.746541139E1
2.858998576E2,7.696226239E-2,-4.39E+00,3.989886093E1,4.014023468E1
2.859179744E2,2.699961960E-1,-1.81E+00,3.128218842E1,3.133594759E1
2.859360744E2,-9.47E-01,1.656637788E0,2.047282600E1,2.056156947E1
2.859541803E2,-3.53E+00,1.500319839E0,1.576466846E1,1.622559634E1
2.859722829E2,-4.50E+00,1.171206236E-1,1.610475922E1,1.672181123E1
2.859903853E2,-4.63E+00,8.467507362E-2,1.568377113E1,1.635396274E1
2.860084874E2,-3.90E+00,-3.46E-01,1.046984482E1,1.117707935E1
2.860265853E2,-2.35E+00,-6.07E-02,3.397860527E0,4.131660761E0
2.860446923E2,-3.17E-01,8.588002920E-1,-4.05E+00,4.147489969E0
2.860627947E2,1.046777844E0,1.472111702E0,-9.55E+00,9.715741236E0
2.860808970E2,1.699211359E0,1.112879276E0,-1.11E+01,1.126885268E1
2.860989948E2,2.070277214E0,-5.87E-01,-8.98E+00,9.230823064E0
2.861171019E2,1.956476688E0,-3.49E+00,-8.57E+00,9.458812057E0
2.861352030E2,2.193400383E0,-6.27E+00,-1.14E+01,1.319340906E1
2.861533078E2,2.823003769E0,-7.05E+00,-1.50E+01,1.680555059E1
2.861714092E2,2.776978254E0,-6.12E+00,-1.72E+01,1.844257561E1
2.861895121E2,2.276106834E0,-5.13E+00,-1.70E+01,1.787473237E1
2.862076123E2,2.202780962E0,-5.06E+00,-1.33E+01,1.440194030E1
2.862257176E2,1.674511194E0,-6.13E+00,-8.99E+00,1.100799946E1
2.862438097E2,1.096410036E0,-7.07E+00,-6.19E+00,9.458269979E0
2.862619213E2,1.309965372E0,-6.72E+00,-6.00E+00,9.103661261E0
2.862800238E2,2.012854576E0,-5.33E+00,-8.00E+00,9.820235948E0
2.862981262E2,2.526342869E0,-4.25E+00,-9.55E+00,1.075192270E1
2.863162280E2,1.698166132E0,-4.55E+00,-8.28E+00,9.599090742E0
2.863343312E2,5.715494156E-1,-6.47E+00,-5.61E+00,8.584615854E0
2.863524336E2,-2.69E-01,-7.72E+00,-2.97E+00,8.277337324E0
2.863705357E2,1.461616755E-1,-6.84E+00,-2.57E+00,7.308688546E0
2.863886381E2,1.753703117E0,-3.38E+00,-4.17E+00,5.650064789E0
2.864067404E2,2.468784809E0,-1.42E+00,-3.25E+00,4.323519229E0
2.864248431E2,1.923038840E0,-3.71E+00,3.492794037E0,5.446143244E0
2.864429331E2,3.139139414E-1,-5.86E+00,1.754758072E1,1.850341248E1
2.864610474E2,6.512659788E-1,-4.56E+00,3.196128464E1,3.229127741E1
2.864791458E2,6.752668023E-1,1.171437502E-1,3.156956291E1,3.157700129E1
2.864972527E2,1.060739756E0,3.074283600E0,2.019385910E1,2.045405422E1
2.865153550E2,-1.94E+00,4.966187000E0,1.302623653E1,1.407504964E1
2.865334569E2,-5.33E+00,3.779426813E0,1.554412651E1,1.686202141E1
2.865515600E2,-9.62E+00,7.837646008E-1,2.040454102E1,2.257030967E1
2.865696630E2,-1.28E+01,-3.14E+00,1.978142166E1,2.374686039E1
2.865877466E2,-1.30E+01,-2.33E+00,1.150215435E1,1.749167060E1
2.866058622E2,-1.10E+01,2.454081059E0,-1.10E+00,1.135759570E1
2.866239692E2,-7.61E+00,4.142773151E0,-7.20E+00,1.126640053E1
2.866420718E2,-4.82E+00,2.868718624E0,-5.76E+00,8.039885586E0
2.866601724E2,-3.36E+00,2.001990795E0,-2.87E+00,4.849948153E0
2.866782780E2,-1.53E+00,1.673059702E0,-6.16E+00,6.563694460E0
2.866963791E2,1.112963796E0,4.185959101E-1,-1.11E+01,1.116669166E1
2.867144817E2,3.628742695E0,-6.41E-03,-1.53E+01,1.576114436E1
2.867325682E2,5.032326221E0,7.471715808E-1,-1.74E+01,1.813617390E1
2.867506879E2,4.555666924E0,1.080559969E0,-1.63E+01,1.696035184E1
2.867687883E2,3.449208498E0,5.656261444E-1,-1.30E+01,1.346204452E1
2.867868792E2,2.512802124E0,-2.72E-03,-9.98E+00,1.029623789E1
2.868049914E2,2.326377392E0,1.139270067E-1,-8.13E+00,8.455942591E0
2.868230974E2,2.070223808E0,7.560814619E-1,-8.36E+00,8.649081861E0
2.868411981E2,1.510700703E0,8.549607992E-1,-9.52E+00,9.677879037E0
2.868592962E2,1.082212448E0,2.397465706E-2,-8.94E+00,9.007398479E0
2.868774031E2,1.693698764E-1,-1.89E+00,-6.93E+00,7.189366158E0
2.868955055E2,-1.91E-01,-2.42E+00,-6.55E+00,6.985279694E0
2.869136078E2,8.713022470E-1,-1.29E+00,-7.14E+00,7.310700371E0
2.869317078E2,1.821719885E0,-4.15E-01,-6.59E+00,6.850315273E0
2.869498128E2,2.435988665E0,-1.68E+00,-3.87E+00,4.872271185E0
2.869679149E2,3.016926765E0,-4.03E+00,1.691986084E0,5.312006851E0
2.869860138E2,4.834053993E0,-4.13E+00,9.476015091E0,1.141283073E1
2.870041207E2,5.073729038E0,-1.44E+00,1.606605148E1,1.690923239E1
2.870222216E2,3.701112747E0,-4.28E+00,1.995044327E1,2.073754519E1
2.870403244E2,3.038073540E0,-1.04E+01,2.672335052E1,2.882457484E1
2.870584223E2,2.837888718E0,-1.07E+01,2.275676727E1,2.529402872E1
2.870765296E2,1.471326470E0,-5.06E+00,1.303246784E1,1.405928644E1
2.870946319E2,2.003252506E-2,-1.30E+00,1.102785206E1,1.110386043E1
2.871127337E2,2.383959293E-2,-4.44E-01,1.520423889E1,1.521075132E1
2.871308330E2,-1.07E+00,8.246347904E-1,1.625171280E1,1.630768811E1
2.871489383E2,-1.89E+00,1.382102013E0,1.481901073E1,1.500224648E1
2.871670425E2,-1.94E+00,2.544570446E0,9.224807739E0,9.764004348E0
2.871851437E2,-1.34E+00,3.624628305E0,1.058824539E0,4.008081855E0
2.872032462E2,-5.07E-01,3.938217878E0,-5.24E+00,6.577227601E0
2.872213487E2,5.111292601E-1,2.571994543E0,-7.36E+00,7.809087520E0
2.872394509E2,1.240694880E0,7.411474586E-1,-6.56E+00,6.722069717E0
2.872575536E2,2.377274990E0,-8.41E-01,-7.84E+00,8.238637526E0
2.872756410E2,3.297910213E0,-2.28E+00,-9.81E+00,1.060097387E1
2.872937584E2,3.621282578E0,-3.22E+00,-1.24E+01,1.328146075E1
2.873118608E2,3.458434582E0,-3.78E+00,-1.49E+01,1.573062871E1
2.873299614E2,3.099023342E0,-4.51E+00,-1.64E+01,1.725996039E1
2.873480670E2,2.411261797E0,-5.27E+00,-1.61E+01,1.708619791E1
2.873661680E2,1.482095838E0,-5.72E+00,-1.41E+01,1.533190157E1
2.873842698E2,1.022866845E0,-5.84E+00,-1.23E+01,1.365126409E1
2.874023727E2,9.267410636E-1,-5.31E+00,-1.11E+01,1.231545230E1
2.874204750E2,1.231223345E0,-4.35E+00,-9.79E+00,1.078492042E1
2.874385728E2,1.212762952E0,-3.70E+00,-7.72E+00,8.648080751E0
2.874566797E2,3.884707689E-1,-3.46E+00,-5.45E+00,6.468098324E0
2.874747821E2,-2.27E-01,-2.94E+00,-3.00E+00,4.208999922E0
2.874928835E2,-4.06E-02,-2.70E+00,-2.16E+00,3.458112338E0
2.875109888E2,4.744065404E-1,-1.98E+00,-6.40E-02,2.039296348E0
2.875290892E2,1.220137596E0,-1.05E+00,1.931426048E0,2.513799071E0
2.875471918E2,1.699040055E0,3.677089810E-1,6.325135231E0,6.559670929E0
2.875652937E2,2.741791606E-1,2.033126116E0,1.680768394E1,1.693242498E1
2.875833974E2,2.568425536E-1,-7.72E-01,2.535123444E1,2.536427220E1
2.876014974E2,-4.02E-01,-1.28E+00,2.421209717E1,2.424941484E1
2.876195919E2,-1.72E+00,1.937498212E0,2.101751709E1,2.117628993E1
2.876377040E2,-4.64E+00,2.442563057E0,1.682837677E1,1.762551237E1
2.876558062E2,-8.50E+00,9.930172563E-1,1.819381332E1,2.010710239E1
2.876739117E2,-1.04E+01,-1.20E+00,2.251290512E1,2.483691833E1
2.876920112E2,-9.91E+00,-1.35E+00,1.933842087E1,2.177154199E1
2.877101134E2,-7.99E+00,8.804554939E-1,9.451887131E0,1.240505433E1
2.877282158E2,-3.87E+00,4.341802120E0,-2.33E+00,6.265170605E0
2.877463184E2,-4.70E-01,5.760776997E0,-1.01E+01,1.167026325E1
2.877644205E2,7.204541564E-1,4.512777328E0,-1.17E+01,1.255307463E1
2.877825215E2,3.010610342E-1,1.564342022E0,-1.14E+01,1.150763954E1
2.878006269E2,2.683590651E-1,-1.13E+00,-1.32E+01,1.325689450E1
2.878187226E2,1.006208897E0,-2.89E+00,-1.62E+01,1.648688108E1
2.878368290E2,2.062493086E0,-3.32E+00,-1.86E+01,1.901245601E1
2.878549343E2,2.848379612E0,-2.23E+00,-1.94E+01,1.969736594E1
2.878730354E2,2.729246140E0,-1.20E+00,-1.88E+01,1.900780174E1
2.878911377E2,2.028442621E0,-1.17E+00,-1.59E+01,1.603391218E1
2.879092399E2,7.881126404E-1,-2.05E+00,-1.23E+01,1.254067734E1
2.879273422E2,4.091203213E-1,-2.82E+00,-9.25E+00,9.682248714E0
2.879454445E2,6.025054455E-1,-2.18E+00,-6.78E+00,7.150768987E0
2.879635428E2,1.042733669E0,-6.54E-02,-5.25E+00,5.352383573E0
2.879816496E2,1.099906802E0,2.274092197E0,-4.11E+00,4.824951534E0
2.879997401E2,1.136813283E0,3.561227322E0,-3.04E+00,4.815649725E0
2.880178506E2,1.029887915E0,2.932610989E0,-2.56E+00,4.024030515E0
2.880359531E2,1.563803196E0,2.529526949E0,-6.84E-01,3.051577656E0
2.880540590E2,2.405033350E0,3.325163603E0,1.628843307E0,4.415204290E0
2.880721609E2,2.744154692E0,3.052686453E0,4.757021904E0,6.283194804E0
2.880902648E2,2.523434639E0,1.704868317E0,6.917666435E0,7.558333630E0
2.881083665E2,1.465515137E0,2.080055475E0,8.776157379E0,9.137576470E0
2.881264687E2,2.041302204E0,3.036437511E0,1.652938461E1,1.692948384E1
2.881445709E2,2.420718670E0,3.172903299E0,2.848979187E1,2.876795848E1
2.881626619E2,1.676559567E0,1.866403461E0,2.670154572E1,2.681915095E1
2.881807753E2,-4.84E-01,1.168908596E0,1.822927284E1,1.827311520E1
2.881988787E2,-2.93E+00,1.028734446E0,1.580039883E1,1.610193533E1
2.882169809E2,-4.72E+00,-1.38E+00,1.642981339E1,1.714899992E1
2.882350840E2,-6.16E+00,-4.16E+00,1.712921143E1,1.867268454E1
2.882531846E2,-5.09E+00,-4.54E+00,1.736780548E1,1.865888823E1
2.882712883E2,-2.01E+00,-2.88E+00,1.105976772E1,1.160422791E1
2.882893905E2,4.369559884E-1,5.111340284E-1,2.881706238E0,2.959124764E0
2.883074813E2,9.530928731E-1,2.577193499E0,-2.86E+00,3.966262222E0
2.883255952E2,4.248323739E-1,1.680073857E0,-5.72E+00,5.979288630E0
2.883436980E2,3.886359632E-1,1.257071495E-1,-7.33E+00,7.341805946E0
2.883617982E2,5.280954242E-1,-1.90E+00,-7.34E+00,7.605760937E0
2.883799038E2,1.781326532E0,-3.10E+00,-1.14E+01,1.197940451E1
2.883979924E2,2.893997431E0,-2.67E+00,-1.76E+01,1.804786951E1
2.884160966E2,3.605833530E0,-1.13E+00,-2.23E+01,2.264777111E1
2.884342107E2,2.842817545E0,-1.08E+00,-2.44E+01,2.459484783E1
2.884522999E2,1.855173707E0,-3.08E+00,-2.22E+01,2.246655995E1
2.884704048E2,1.448067188E0,-4.64E+00,-1.90E+01,1.963761812E1
2.884885167E2,1.304947972E0,-4.85E+00,-1.66E+01,1.736411698E1
2.885066188E2,8.390123844E-1,-4.21E+00,-1.48E+01,1.538136093E1
2.885247205E2,5.452005863E-1,-3.75E+00,-1.32E+01,1.373229724E1
2.885428252E2,4.623974562E-1,-3.52E+00,-1.14E+01,1.194130939E1
2.885609137E2,2.458786964E-2,-3.32E+00,-9.96E+00,1.050076362E1
2.885790233E2,-8.73E-01,-2.85E+00,-7.45E+00,8.027080631E0
2.885971214E2,-1.59E+00,-1.56E+00,-4.46E+00,4.989342349E0
2.886152336E2,-1.89E+00,2.508284748E-1,1.626090050E0,2.504270152E0
2.886333360E2,-1.26E+00,1.165869117E0,7.711297035E0,7.900251659E0
2.886514265E2,-4.53E-01,2.597571611E0,1.338910866E1,1.364627567E1
2.886695412E2,9.818035364E-1,5.197026253E0,1.446506882E1,1.540166341E1
2.886876431E2,2.139199734E0,9.799907684E0,1.506462479E1,1.809854376E1
2.887057338E2,2.777243614E0,1.026223564E1,2.149273300E1,2.397840975E1
2.887238473E2,-1.03E+00,5.834924698E0,2.677685547E1,2.742442318E1
2.887419515E2,-3.69E+00,2.449540138E0,2.703918648E1,2.740003177E1
2.887600528E2,-4.20E+00,2.282192945E0,2.635599518E1,2.678582440E1
2.887781505E2,-3.01E+00,1.987000227E0,2.629674149E1,2.654262941E1
2.887962577E2,-2.46E+00,8.039782047E-1,2.365975380E1,2.380128872E1
2.888143604E2,-2.32E+00,-7.17E-01,1.902219582E1,1.917625460E1
2.888324627E2,-2.01E+00,-2.55E+00,1.047932053E1,1.097106041E1
2.888505521E2,-5.34E-01,-3.08E+00,5.956554413E-2,3.123041756E0
2.888686562E2,1.231624246E0,-3.32E+00,-7.65E+00,8.428602427E0
2.888867585E2,2.314969063E0,-3.19E+00,-1.13E+01,1.198569927E1
2.889048615E2,2.983908415E0,-2.31E+00,-1.51E+01,1.553638404E1
2.889229642E2,3.486633778E0,-1.95E+00,-1.88E+01,1.920087997E1
2.889410663E2,3.792494297E0,-2.96E+00,-2.09E+01,2.145485131E1
2.889591689E2,3.418913841E0,-3.46E+00,-2.18E+01,2.237817492E1
2.889772715E2,2.124563217E0,-2.93E+00,-2.11E+01,2.140685913E1
2.889953724E2,7.902308106E-1,-3.03E+00,-1.80E+01,1.825437471E1
2.890134755E2,-1.87E-01,-3.97E+00,-1.46E+01,1.513200458E1
2.890315793E2,-7.71E-01,-4.57E+00,-1.21E+01,1.296097589E1
2.890496796E2,-3.88E-01,-3.57E+00,-1.02E+01,1.078274467E1
2.890677879E2,9.132344127E-1,-1.66E+00,-7.99E+00,8.211057232E0
2.890858978E2,9.417805672E-1,-4.25E-01,-5.58E+00,5.674035196E0
2.891039989E2,-2.80E-01,-5.53E-01,-2.65E+00,2.718588752E0
2.891221011E2,-1.58E+00,-1.67E+00,-1.86E+00,2.957753099E0
2.891402035E2,-2.63E+00,-2.51E+00,4.308977127E-1,3.662573960E0
2.891583058E2,-2.36E+00,-2.66E+00,4.666847229E0,5.868843359E0
2.891764085E2,-1.13E+00,-1.43E+00,4.066200256E0,4.455873072E0
2.891945152E2,5.810066462E-1,1.463074207E0,-1.16E+00,1.956309904E0
2.892126120E2,8.460896015E-1,2.533186197E0,-3.27E+00,4.219304033E0
2.892307172E2,-2.88E-01,8.906764984E-1,-6.65E-01,1.148229535E0
2.892488180E2,-1.47E+00,6.708860397E-3,5.383359909E0,5.580953030E0
2.892669202E2,3.816728592E-1,1.386459947E0,1.363170719E1,1.370734789E1
2.892850228E2,1.324012280E0,2.362679720E0,1.999219322E1,2.017481236E1
2.893031252E2,-9.26E-01,3.045504093E0,2.221806145E1,2.244494608E1
2.893212278E2,-3.51E-01,2.136514664E0,2.830432129E1,2.838700776E1
2.893393184E2,2.841696441E-1,1.288319349E0,3.394733429E1,3.397296020E1
2.893574279E2,-5.34E-01,1.277803659E0,3.027871323E1,3.031037259E1
2.893755348E2,-8.21E-01,1.824838638E0,2.051482010E1,2.061217321E1
2.893936372E2,-3.88E-01,2.081939697E0,8.079005241E0,8.351957378E0
2.894117389E2,4.006711245E-1,1.811466932E0,-2.29E+00,2.943974915E0
2.894298428E2,1.903979421E0,9.023816586E-1,-7.44E+00,7.731650717E0
2.894479445E2,3.594465733E0,6.104412079E-1,-1.05E+01,1.107777110E1
2.894660435E2,4.675953865E0,4.702925682E-2,-1.35E+01,1.430067960E1
2.894841489E2,4.714217186E0,-1.33E+00,-1.62E+01,1.692911224E1
2.895022522E2,3.746001482E0,-3.74E+00,-1.80E+01,1.878599724E1
2.895203542E2,2.646090031E0,-5.26E+00,-2.01E+01,2.097971453E1
2.895384480E2,1.826902866E0,-5.10E+00,-2.06E+01,2.133910582E1
2.895565574E2,1.035732508E0,-4.17E+00,-1.89E+01,1.940355749E1
2.895746630E2,1.072934270E0,-3.04E+00,-1.46E+01,1.490432665E1
2.895927639E2,8.127957582E-1,-2.86E+00,-1.10E+01,1.138589405E1
2.896108656E2,-4.92E-01,-3.53E+00,-7.52E+00,8.322915145E0
2.896289694E2,-1.59E+00,-3.83E+00,-4.96E+00,6.460658693E0
2.896470712E2,-1.16E+00,-2.21E+00,-3.11E+00,3.989794574E0
2.896651721E2,-1.22E+00,-8.68E-01,-1.71E+00,2.269458240E0
2.896832761E2,-1.40E+00,-6.19E-01,-1.11E+00,1.890942286E0
2.897013666E2,-1.16E+00,-6.26E-01,-1.65E+00,2.112144002E0
2.897194759E2,-4.47E-01,6.211668253E-1,-2.14E+00,2.274222885E0
2.897375723E2,9.631124139E-2,1.403313279E0,-1.42E+00,2.001246370E0
2.897556856E2,1.123956442E-1,3.351116776E-1,2.176961899E-1,4.151195592E-1
2.897737879E2,3.971362114E-2,-1.39E+00,1.354322433E-1,1.397055660E0
2.897918913E2,-5.34E-02,-1.84E+00,-2.01E+00,2.725271399E0
2.898099880E2,1.656909466E0,-1.20E-01,-2.65E+00,3.125849544E0
2.898280857E2,-3.99E+00,-3.22E+00,-3.22E+01,3.261480145E1
2.898461858E2,-1.81E+01,-1.73E+00,5.320776367E1,5.622093925E1
2.898642890E2,5.473274231E0,-1.61E+01,5.015325928E1,5.294340915E1
2.898824038E2,3.246170807E1,-3.97E+00,1.352268410E1,3.538951520E1
2.899005052E2,2.587459946E1,2.372631645E1,-1.02E+01,3.654683308E1
2.899186074E2,8.205462456E0,2.897589111E1,-2.25E+01,3.757611157E1
2.899367089E2,3.095407486E0,6.595720768E0,5.475555420E0,9.114098261E0
2.899548135E2,5.270548344E0,-1.58E+01,3.335952759E1,3.729407772E1
2.899729146E2,4.019494057E0,-6.44E+00,1.779423141E1,1.934465038E1
2.899910140E2,-9.58E-01,5.609711647E0,-1.94E+01,2.024483536E1
2.900091222E2,-7.41E-02,3.149780273E0,-1.30E+01,1.333233366E1
2.900272217E2,1.944622397E-1,4.127275944E0,1.123819256E1,1.197368758E1
2.900453245E2,-2.22E+00,1.760189056E0,1.807606506E1,1.829652465E1
2.900634268E2,-4.61E+00,-2.64E+00,1.115531254E1,1.235524927E1
2.900815290E2,-2.85E+00,-4.32E+00,-1.37E+00,5.359613396E0
2.900996314E2,-9.12E-01,-2.97E+00,-1.43E+01,1.460223161E1
2.901177322E2,-1.43E+00,-1.81E+00,-1.91E+01,1.921598780E1
2.901358338E2,-2.15E+00,-1.72E+00,-1.61E+01,1.637125184E1
2.901539417E2,-1.99E+00,-3.04E+00,-1.16E+01,1.219877867E1
2.901720412E2,-1.89E+00,-4.91E+00,-9.70E+00,1.102854753E1
2.901901360E2,-2.83E+00,-4.96E+00,-1.06E+01,1.207479784E1
2.902082452E2,-2.72E+00,-2.56E+00,-9.95E+00,1.062745801E1
2.902263484E2,-1.32E+00,8.668732643E-2,-7.93E+00,8.034492906E0
2.902444510E2,1.377284527E-2,1.064518809E0,-7.56E+00,7.631995115E0
2.902625535E2,1.401438713E-1,2.307245582E-1,-8.63E+00,8.631944008E0
2.902806558E2,-9.64E-01,-1.35E+00,-9.22E+00,9.370863101E0
2.902987583E2,-1.60E+00,-2.23E+00,-7.68E+00,8.158268609E0
2.903168489E2,-1.35E+00,-1.58E+00,-5.26E+00,5.659717328E0
2.903349643E2,-6.86E-01,6.624648571E-1,-3.75E+00,3.873398145E0
2.903530655E2,-6.44E-01,2.399845123E0,-1.93E+00,3.147099307E0
2.903711677E2,-1.10E+00,8.253198266E-1,3.287439346E-1,1.416644401E0
2.903892703E2,-2.84E+00,-3.89E-01,5.050426483E0,5.805582804E0
2.904073728E2,-1.56E+00,1.812685609E0,8.684908867E0,9.008988430E0
2.904254749E2,-1.97E-01,6.364617348E0,9.451657295E0,1.139653136E1
2.904435777E2,3.913520575E0,8.042109489E0,1.540537739E1,1.781338881E1
2.904616725E2,3.411567688E0,4.221264839E0,2.476038170E1,2.534826173E1
2.904797797E2,-1.21E+00,4.799836278E-1,2.635028458E1,2.638250572E1
2.904978877E2,-3.33E+00,3.072815418E0,2.245176697E1,2.290464374E1
2.905159874E2,-4.59E+00,4.234972000E0,2.048405457E1,2.141485211E1
2.905340890E2,-6.15E+00,3.169012308E0,2.056085777E1,2.169345378E1
2.905521930E2,-7.04E+00,1.994587302E0,1.989141464E1,2.119519002E1
2.905702944E2,-5.42E+00,6.025825143E-1,1.676942062E1,1.763296450E1
2.905883970E2,-2.76E+00,-1.03E+00,1.001585960E1,1.043893310E1
2.906064992E2,5.915741920E-1,-1.16E+00,-6.61E-01,1.462065139E0
2.906246017E2,2.164217234E0,-1.75E+00,-9.82E+00,1.020638311E1
2.906427044E2,1.364875555E0,-3.12E+00,-1.36E+01,1.405314698E1
2.906607946E2,6.433393955E-1,-4.21E+00,-1.49E+01,1.548444025E1
2.906789089E2,1.336571097E0,-5.36E+00,-1.78E+01,1.865828727E1
2.906970104E2,1.919971228E0,-6.31E+00,-2.07E+01,2.170801969E1
2.907151152E2,2.203514814E0,-6.29E+00,-2.18E+01,2.281194707E1
2.907332165E2,1.821637869E0,-5.20E+00,-2.08E+01,2.147808426E1
2.907513187E2,1.522641182E0,-4.43E+00,-1.76E+01,1.824323231E1
2.907694162E2,8.212602139E-1,-4.48E+00,-1.45E+01,1.519958259E1
2.907875237E2,-7.00E-02,-4.60E+00,-1.32E+01,1.393816670E1
2.908056142E2,-4.42E-01,-4.21E+00,-1.21E+01,1.278701007E1
2.908237256E2,-3.88E-01,-2.96E+00,-1.01E+01,1.056957380E1
2.908418339E2,-1.01E-01,-1.30E+00,-7.78E+00,7.890485319E0
2.908599331E2,-2.79E-01,4.131341577E-1,-4.68E+00,4.701536513E0
2.908780347E2,-1.06E+00,8.119489551E-1,-3.35E+00,3.604619393E0
2.908961377E2,-1.09E+00,1.230901361E0,-3.61E+00,3.969745849E0
2.909142415E2,-5.59E-01,1.989179373E0,-2.22E+00,3.031775050E0
2.909323430E2,-1.56E-01,2.635003090E0,1.706047058E0,3.142946030E0
2.909504455E2,-5.57E-01,2.213644981E0,9.180869102E0,9.460391041E0
2.909685472E2,-4.82E-01,1.765014648E0,1.425331974E1,1.437025950E1
2.909866502E2,-2.39E+00,2.965969563E0,1.764429474E1,1.805027229E1
2.910047407E2,-3.59E+00,-1.91E+00,2.654796791E1,2.685747371E1
2.910228552E2,-3.53E+00,-4.40E+00,2.973727417E1,3.026722900E1
2.910409574E2,-1.44E+00,-2.10E+00,2.464686203E1,2.477825652E1
2.910590598E2,-7.93E-01,-2.41E-01,1.833979607E1,1.835850787E1
2.910771624E2,-2.63E+00,-4.43E-01,1.672197533E1,1.693269357E1
2.910952649E2,-3.45E+00,-1.48E+00,1.469564152E1,1.516665601E1
2.911133672E2,-3.01E+00,-1.00E+00,8.586611748E0,9.155196306E0
2.911314697E2,-1.14E+00,1.502126932E0,3.229274750E0,3.739956466E0
2.911495538E2,3.502237499E-1,2.789371729E0,-9.50E-01,2.967496497E0
2.911676716E2,2.760827541E-1,2.804480791E0,-5.04E+00,5.777132361E0
2.911857795E2,3.555252254E-1,1.584620476E0,-7.09E+00,7.271187831E0
2.912038787E2,1.197891355E0,-3.14E-01,-8.52E+00,8.610178941E0
2.912219676E2,1.663896322E0,-2.57E+00,-9.43E+00,9.913895158E0
2.912400870E2,1.807051420E0,-2.84E+00,-1.23E+01,1.279132805E1
2.912581846E2,1.905054569E0,-2.33E+00,-1.67E+01,1.695528893E1
2.912762879E2,1.247892380E0,-2.40E+00,-1.89E+01,1.912518301E1
2.912943926E2,4.817226231E-1,-3.03E+00,-1.76E+01,1.782805268E1
2.913124939E2,-9.04E-02,-3.71E+00,-1.49E+01,1.537542710E1
2.913305962E2,6.229606867E-1,-3.27E+00,-1.27E+01,1.316673840E1
2.913486985E2,2.043921471E0,-1.53E+00,-1.19E+01,1.216927183E1
2.913668010E2,3.120913744E0,7.382968664E-1,-1.18E+01,1.224698903E1
2.913849034E2,2.534837484E0,1.457158804E0,-9.82E+00,1.024334347E1
2.914030062E2,6.531229019E-1,1.056333259E-1,-8.24E+00,8.266764470E0
2.914211083E2,-1.16E+00,-1.77E+00,-7.59E+00,7.879399396E0
2.914392110E2,-1.14E+00,-1.77E+00,-8.27E+00,8.536278616E0
2.914573133E2,4.751551747E-1,1.526956558E-1,-9.45E+00,9.463278480E0
2.914754031E2,9.353635311E-1,1.247107506E0,-6.96E+00,7.133237723E0
2.914935077E2,-1.03E-03,-2.54E-01,8.107223511E-1,8.496966994E-1
2.915116081E2,-2.84E-01,-2.67E+00,9.562155724E0,9.932767704E0
2.915297123E2,6.977778673E-2,-7.19E-01,1.623689651E1,1.625294034E1
2.915478151E2,2.701735735E0,4.540787220E0,2.347252846E1,2.405987774E1
2.915659241E2,1.848267555E0,3.711309433E0,3.187576866E1,3.214427692E1
2.915840300E2,-4.27E-01,7.099190354E-2,2.678223801E1,2.678573642E1
2.916021256E2,-1.61E+00,-1.24E+00,2.487365341E1,2.495641424E1
2.916202338E2,-2.05E+00,-1.50E+00,2.661001396E1,2.673080818E1
2.916383394E2,-1.95E+00,-1.17E+00,2.625737381E1,2.635528736E1
2.916564351E2,-1.54E+00,-4.60E-01,2.286179733E1,2.291831617E1
2.916745423E2,1.412043869E-1,-6.99E-01,1.551949120E1,1.553586395E1
2.916926319E2,2.167823792E0,3.569996059E-1,3.293828011E0,3.959319597E0
2.917107360E2,3.913281441E0,2.408983946E0,-7.42E+00,8.726479369E0
2.917288393E2,4.360008240E0,2.944641113E0,-1.12E+01,1.234996840E1
2.917469535E2,3.777214527E0,2.028063774E0,-1.11E+01,1.192922470E1
2.917650544E2,3.504686117E0,4.617011547E-1,-9.92E+00,1.053148412E1
2.917831562E2,3.159760237E0,-2.74E+00,-1.10E+01,1.173643223E1
2.918012589E2,2.659807444E0,-5.52E+00,-1.54E+01,1.659314526E1
2.918193617E2,2.475269794E0,-6.14E+00,-2.04E+01,2.140205650E1
2.918374640E2,1.535549879E0,-4.65E+00,-2.24E+01,2.292168318E1
2.918555667E2,9.520030618E-1,-2.96E+00,-2.13E+01,2.151156789E1
2.918736690E2,9.503440857E-1,-2.25E+00,-1.73E+01,1.750110196E1
2.918917716E2,4.873064756E-1,-2.83E+00,-1.31E+01,1.341390674E1
2.919098740E2,-2.17E-01,-4.28E+00,-9.51E+00,1.043454927E1
2.919279641E2,-1.07E+00,-4.05E+00,-7.57E+00,8.649805996E0
2.919460672E2,-8.82E-01,-1.72E+00,-7.49E+00,7.732740674E0
2.919641710E2,-1.52E-01,1.036612511E0,-8.27E+00,8.334410720E0
2.919822729E2,3.143571615E-1,3.041364670E0,-7.61E+00,8.200864215E0
2.920003751E2,-3.91E-01,1.889598846E0,-5.71E+00,6.030478011E0
