"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
2.441814535E2,-2.279539361E0,-4.286927086E-1,-1.679910904E0,2.863944445E0
2.441914965E2,-2.425102286E0,-2.043788981E-1,-1.673353252E0,2.953473030E0
2.442015385E2,-2.609750048E0,-8.299669459E-2,-1.531000448E0,3.026821127E0
2.442115815E2,-2.794781386E0,-3.749073878E-2,-1.335750223E0,3.097811681E0
2.442216245E2,-2.877826174E0,4.608629197E-2,-1.098542132E0,3.080714568E0
2.442316665E2,-2.980226123E0,1.135381638E-1,-7.732299507E-1,3.080993868E0
2.442417095E2,-3.093636087E0,1.206213346E-1,-3.939701879E-1,3.120952779E0
2.442517525E2,-3.272867280E0,-2.355346173E-2,4.639765620E-2,3.273280883E0
2.442617955E2,-3.317130117E0,-3.467008580E-1,4.333681422E-1,3.363236781E0
2.442718375E2,-3.195081477E0,-7.558020321E-1,8.074221289E-1,3.381081610E0
2.442818805E2,-3.143443254E0,-1.220199155E0,1.212587981E0,3.583363096E0
2.442919235E2,-3.164668939E0,-1.704364252E0,1.574436489E0,3.924135224E0
2.443019655E2,-3.131814604E0,-2.051612556E0,1.774250466E0,4.143107712E0
2.443120085E2,-3.029092766E0,-2.224974606E0,1.857191466E0,4.192263723E0
2.443220515E2,-3.082807628E0,-2.337654253E0,1.908710698E0,4.314105563E0
2.443320935E2,-3.220711578E0,-2.371356288E0,1.884183383E0,4.421137946E0
2.443421365E2,-3.352376841E0,-2.329431898E0,1.936124200E0,4.518103625E0
2.443521795E2,-3.507836471E0,-2.292713723E0,1.915464233E0,4.607651913E0
2.443622215E2,-3.593916841E0,-2.214569194E0,1.803765457E0,4.590656249E0
2.443722645E2,-3.592762308E0,-2.156859222E0,1.670384620E0,4.511115991E0
2.443823075E2,-3.555922803E0,-2.104396249E0,1.465595832E0,4.384180847E0
2.443923495E2,-3.468118089E0,-2.062015922E0,1.277189773E0,4.232134977E0
2.444023925E2,-3.341353378E0,-2.070131565E0,1.122913912E0,4.087911783E0
2.444124355E2,-3.131290986E0,-2.077404478E0,9.559302968E-1,3.877421222E0
2.444224775E2,-2.897039832E0,-2.127633815E0,8.418528736E-1,3.691663812E0
2.444325205E2,-2.656988241E0,-2.144086125E0,6.592039829E-1,3.477246284E0
2.444425635E2,-2.450208184E0,-2.057006028E0,4.848733413E-1,3.235721882E0
2.444526055E2,-2.293553383E0,-1.986016152E0,3.350168055E-1,3.052357046E0
2.444626485E2,-2.213645041E0,-1.913041439E0,1.990725499E-1,2.932504356E0
2.444726915E2,-2.086844954E0,-1.752928887E0,7.536534727E-2,2.726419168E0
2.444827335E2,-1.917076018E0,-1.634198249E0,-1.172132850E-2,2.519111305E0
2.444927765E2,-1.834345517E0,-1.622044227E0,-4.457624853E-2,2.449048385E0
2.445028195E2,-1.797016308E0,-1.599660208E0,-6.742892146E-2,2.406808479E0
2.445128615E2,-1.784279757E0,-1.650200032E0,-4.130063832E-2,2.430744770E0
2.445229045E2,-1.660477975E0,-1.732356920E0,-7.649502933E-2,2.400853826E0
2.445329475E2,-1.477638319E0,-1.760817658E0,-5.113156199E-2,2.299240801E0
2.445429895E2,-1.332795625E0,-1.679629361E0,-1.839417100E-2,2.144256821E0
2.445530325E2,-1.130756709E0,-1.525969796E0,6.632906020E-2,1.900419453E0
2.445630755E2,-9.500937523E-1,-1.334879280E0,1.587168217E-1,1.646138469E0
2.445731175E2,-7.899386618E-1,-1.142248754E0,2.360871792E-1,1.408713051E0
2.445831605E2,-6.260534862E-1,-1.035667022E0,3.133037549E-1,1.250083354E0
2.445932035E2,-5.009648057E-1,-1.020293085E0,3.180417538E-1,1.180302619E0
2.446032465E2,-4.113027969E-1,-1.020511039E0,2.981050873E-1,1.139947111E0
2.446132885E2,-3.669116858E-1,-1.016314347E0,2.138461250E-1,1.101475920E0
2.446233315E2,-2.866409632E-1,-8.877115627E-1,1.227763259E-1,9.408872868E-1
2.446333745E2,-2.248021992E-1,-7.395590517E-1,4.197657645E-2,7.741095870E-1
2.446434165E2,-1.924780601E-1,-6.517446899E-1,9.330986738E-3,6.796366763E-1
2.446534595E2,-1.881483431E-1,-5.438790563E-1,-4.421722949E-2,5.771996104E-1
2.446635025E2,-1.972471223E-1,-4.002161837E-1,-1.274155068E-1,4.640195387E-1
2.446735445E2,-1.971211879E-1,-2.931905025E-1,-2.048490143E-1,4.083877473E-1
2.446835866E2,-1.832484495E-1,-2.078161839E-1,-2.923900187E-1,4.028144530E-1
2.446936296E2,-2.092457550E-1,-1.238437352E-1,-3.451073456E-1,4.221612686E-1
2.447036716E2,-2.363029414E-1,-9.976577818E-2,-3.930784875E-1,4.693644511E-1
2.447137146E2,-2.257034013E-1,-1.829699028E-1,-3.973194730E-1,4.922222814E-1
2.447237576E2,-2.174251326E-1,-2.963199323E-1,-4.688338441E-1,5.957217169E-1
2.447337996E2,-1.348614243E-1,-3.225499570E-1,-5.819306892E-1,6.788736301E-1
2.447438426E2,-6.958829820E-2,-2.843992138E-1,-6.987025094E-1,7.575689016E-1
2.447538856E2,-7.447817847E-2,-2.316365710E-1,-8.216022116E-1,8.568737913E-1
2.447639276E2,-1.088443114E-1,-1.829242945E-1,-8.733272660E-1,8.988931500E-1
2.447739706E2,-1.645435721E-1,-1.387661219E-1,-9.096630335E-1,9.347820378E-1
2.447840136E2,-1.774071541E-1,-1.175389749E-1,-8.798170906E-1,9.051888322E-1
2.447940556E2,-1.422808832E-1,-8.898994446E-2,-8.098253345E-1,8.270309138E-1
2.448040986E2,-1.013325396E-1,-4.669995725E-2,-7.520682925E-1,7.602998660E-1
2.448141416E2,-4.260105908E-2,-5.861161262E-2,-6.943551046E-1,6.981254777E-1
2.448241836E2,5.609599426E-2,-9.198313415E-2,-6.505770010E-1,6.594377088E-1
2.448342266E2,1.723623957E-1,-6.540987790E-2,-6.466663831E-1,6.724318989E-1
2.448442696E2,2.409984749E-1,3.340192705E-2,-6.297673452E-1,6.751317373E-1
2.448543116E2,2.830558891E-1,1.326902801E-1,-6.073403496E-1,6.830736761E-1
2.448643546E2,3.714201084E-1,3.040955597E-1,-5.777405745E-1,7.511399189E-1
2.448743976E2,3.994396734E-1,4.933898109E-1,-5.594346964E-1,8.461399044E-1
2.448844396E2,3.840637621E-1,6.921357939E-1,-4.734215695E-1,9.223258171E-1
2.448944826E2,4.104119736E-1,9.023601535E-1,-3.262541682E-1,1.043615646E0
2.449045256E2,4.430650185E-1,1.082145955E0,-1.476053578E-1,1.178615213E0
2.449145686E2,4.960403538E-1,1.150042654E0,-2.603589714E-2,1.252729822E0
2.449246106E2,5.378511617E-1,1.059677152E0,1.221711391E-1,1.194623508E0
2.449346536E2,5.449941203E-1,8.388064742E-1,2.656828612E-1,1.034989022E0
2.449446966E2,6.566296001E-1,4.867982447E-1,2.729497808E-1,8.617636251E-1
2.449547386E2,9.203391722E-1,2.437683740E-1,1.099937278E-1,9.584079675E-1
2.449647816E2,1.081839269E0,8.928405941E-2,-6.302070558E-2,1.087345141E0
2.449748246E2,1.194590543E0,5.977930158E-2,-3.589734328E-1,1.248792239E0
2.449848666E2,1.216630746E0,7.736451030E-2,-6.544940507E-1,1.383668349E0
2.449949096E2,1.160810886E0,1.294374740E-1,-9.392195392E-1,1.498789283E0
2.450049526E2,1.020036246E0,1.798322868E-1,-1.209331666E0,1.592261496E0
2.450149946E2,7.978486289E-1,2.732763478E-1,-1.463666251E0,1.689248736E0
2.450250376E2,5.290877934E-1,4.315248075E-1,-1.660088258E0,1.795004339E0
2.450350806E2,1.972987971E-1,6.177755830E-1,-1.811494306E0,1.924080328E0
2.450451226E2,-1.389894855E-1,7.591951713E-1,-1.990919042E0,2.135287807E0
2.450551656E2,-3.880358487E-1,7.968597186E-1,-2.120942992E0,2.298685800E0
2.450652086E2,-5.528226650E-1,7.459746167E-1,-2.224016540E0,2.410049916E0
2.450752506E2,-6.881629032E-1,6.921682459E-1,-2.316545804E0,2.513771971E0
2.450852936E2,-7.783787164E-1,6.323208243E-1,-2.318745527E0,2.526318244E0
2.450953366E2,-8.314518464E-1,5.616522530E-1,-2.261310666E0,2.473922261E0
2.451053786E2,-8.522300734E-1,4.819941723E-1,-2.188054994E0,2.397123096E0
2.451154216E2,-8.767844322E-1,4.316356122E-1,-2.083838900E0,2.301617867E0
2.451254646E2,-9.846746242E-1,4.172280729E-1,-1.963806673E0,2.236112705E0
2.451355066E2,-9.907256153E-1,4.441045073E-1,-1.840135723E0,2.136554595E0
2.451455496E2,-1.097194934E0,4.129356319E-1,-1.632018700E0,2.009437134E0
2.451555926E2,-1.226437842E0,4.480607334E-1,-1.449995461E0,1.951254734E0
2.451656346E2,-1.308607448E0,6.030575565E-1,-1.222861539E0,1.889847140E0
2.451756776E2,-1.283996517E0,8.085146812E-1,-9.241647130E-1,1.776632619E0
2.451857206E2,-1.236583930E0,9.703961621E-1,-6.074853605E-1,1.685184557E0
2.451957636E2,-1.162956814E0,1.049194117E0,-2.850593644E-1,1.592022515E0
2.452058056E2,-1.078895195E0,1.103829039E0,9.718013942E-2,1.546576015E0
2.452158486E2,-9.770960480E-1,1.055427395E0,5.289537460E-1,1.532460681E0
2.452258916E2,-8.598736998E-1,9.697594003E-1,7.610613102E-1,1.503007116E0
2.452359336E2,-7.599478541E-1,8.773210604E-1,8.249210912E-1,1.423976050E0
2.452459766E2,-7.164321443E-1,7.762956458E-1,9.742379290E-1,1.437028006E0
2.452560196E2,-6.675390427E-1,6.804223591E-1,1.083104314E0,1.442809036E0
2.452660616E2,-5.680938381E-1,6.169398697E-1,1.192558343E0,1.457923460E0
2.452761046E2,-4.011314191E-1,5.996883908E-1,1.299798033E0,1.486609400E0
2.452861476E2,-2.575932384E-1,6.170650001E-1,1.306417081E0,1.467599768E0
2.452961896E2,-1.916443934E-1,7.434068120E-1,1.212075180E0,1.434749979E0
2.453062326E2,-2.157363836E-1,8.140973103E-1,1.284940258E0,1.536348946E0
2.453162756E2,-2.925150029E-1,7.320880643E-1,1.509783241E0,1.703221476E0
2.453263176E2,-3.129882976E-1,6.349082172E-1,1.410633759E0,1.578276821E0
2.453363606E2,-1.480813211E-1,5.809958656E-1,1.226994351E0,1.365649812E0
2.453464036E2,1.234104565E-1,6.069629118E-1,1.270449103E0,1.413391326E0
2.453564456E2,2.088436858E-1,5.143514943E-1,1.464895336E0,1.566554018E0
2.453664886E2,1.799911849E-1,4.646273571E-1,1.299934273E0,1.392158224E0
2.453765316E2,2.973104507E-2,7.028443846E-1,8.735009283E-1,1.121551620E0
2.453865736E2,2.270235564E-1,2.187807365E-1,2.091557810E0,2.115187646E0
2.453966166E2,5.408939065E-1,1.318766400E-2,1.601113826E0,1.690060832E0
2.454066596E2,6.928300776E-1,-8.160111040E-2,1.360358230E0,1.528805668E0
2.454167016E2,8.069000456E-1,-2.789703664E-1,1.690508983E0,1.893867147E0
2.454267446E2,9.025084535E-1,-4.368146373E-1,1.794463706E0,2.055584717E0
2.454367876E2,9.727116595E-1,-4.097553313E-1,1.842080507E0,2.123046866E0
2.454468306E2,1.050910129E0,-3.199171020E-1,2.104491266E0,2.373950829E0
2.454568726E2,1.100422743E0,-2.390360762E-1,2.350225766E0,2.606075519E0
2.454669156E2,1.071840603E0,-1.977450858E-1,2.376586184E0,2.614595052E0
2.454769586E2,9.192529788E-1,-3.175690064E-1,2.290661935E0,2.488575539E0
2.454870006E2,7.685643842E-1,-5.124270295E-1,2.029566214E0,2.229890511E0
2.454970436E2,6.571283676E-1,-6.762759523E-1,1.605272951E0,1.861737925E0
2.455070866E2,6.422469114E-1,-8.248449312E-1,1.161126636E0,1.562390899E0
2.455171286E2,7.318880895E-1,-1.019253157E0,7.398113590E-1,1.456659885E0
2.455271716E2,8.454162399E-1,-1.113714780E0,2.788110298E-1,1.425771658E0
2.455372146E2,9.429730131E-1,-1.060839724E0,-2.328191704E-1,1.438326733E0
2.455472566E2,9.434687108E-1,-1.025171417E0,-6.122911870E-1,1.521844322E0
2.455572996E2,7.477285621E-1,-1.013517623E0,-9.529300904E-1,1.579364345E0
2.455673426E2,4.788067089E-1,-9.375912358E-1,-1.290713798E0,1.665615592E0
2.455773846E2,2.381413243E-1,-8.753986421E-1,-1.589857351E0,1.830486403E0
2.455874276E2,9.030110948E-2,-8.686503705E-1,-1.951538045E0,2.138038469E0
2.455974706E2,2.139094211E-2,-8.443740468E-1,-2.139567543E0,2.300255285E0
2.456075126E2,1.655821837E-3,-7.648482594E-1,-2.228159877E0,2.355778436E0
2.456175556E2,2.133049652E-2,-6.497336863E-1,-2.393368862E0,2.480085354E0
2.456275986E2,3.032486636E-2,-5.515934341E-1,-2.416700422E0,2.479035265E0
2.456376406E2,-1.729946259E-2,-4.675929187E-1,-2.327777721E0,2.374340230E0
2.456476836E2,-1.165578852E-1,-3.502672210E-1,-2.309135043E0,2.338456224E0
2.456577266E2,-1.696380318E-1,-2.236706167E-1,-2.224724053E0,2.242365429E0
2.456677686E2,-1.662758828E-1,-1.028570549E-1,-1.959849862E0,1.969578311E0
2.456778116E2,-1.928564481E-1,6.370000586E-2,-1.591492817E0,1.604400414E0
2.456878553E2,-1.880848277E-1,1.920156915E-1,-1.126992930E0,1.158602171E0
2.456978983E2,-2.422775899E-1,3.081976739E-1,-5.148046535E-1,6.470765550E-1
2.457079403E2,-3.539057241E-1,3.917573091E-1,2.052589041E-1,5.664399955E-1
2.457179833E2,-3.979780888E-1,3.569671069E-1,7.183608484E-1,8.954632226E-1
2.457280263E2,-3.732912539E-1,1.575418237E-1,9.891436511E-1,1.068911104E0
2.457380683E2,-2.597288973E-1,-1.503484328E-1,1.139230567E0,1.178095937E0
2.457481113E2,-5.632061871E-2,-4.535356276E-1,1.082769853E0,1.175268962E0
2.457581543E2,1.864635410E-1,-7.245407706E-1,9.095718169E-1,1.177730390E0
2.457681963E2,3.878626250E-1,-9.442504835E-1,6.764316344E-1,1.224584071E0
2.457782393E2,4.830349767E-1,-1.052827431E0,3.863003951E-1,1.221063628E0
2.457882823E2,4.025423888E-1,-1.052772467E0,7.705109954E-2,1.129737631E0
2.457983243E2,2.146714412E-1,-9.383316395E-1,-2.080749232E-1,9.848072232E-1
2.458083673E2,5.905662227E-2,-7.620322403E-1,-5.290589958E-1,9.295613164E-1
2.458184103E2,-6.642904758E-2,-6.291631816E-1,-7.988436788E-1,1.019024215E0
2.458284523E2,-1.996656038E-1,-4.748589613E-1,-1.002554825E0,1.127152857E0
2.458384953E2,-3.522579421E-1,-3.053018403E-1,-1.183472355E0,1.271967644E0
2.458485383E2,-5.599437331E-1,-1.508378448E-1,-1.338141149E0,1.458393217E0
2.458585803E2,-8.101685661E-1,-4.824786142E-2,-1.515290734E0,1.718955197E0
2.458686233E2,-9.705793262E-1,6.105107099E-2,-1.612211841E0,1.882811324E0
2.458786663E2,-1.044529501E0,1.938555180E-1,-1.634489148E0,1.949404170E0
2.458887093E2,-1.062412041E0,3.088784359E-1,-1.555093900E0,1.908518344E0
2.458987513E2,-1.049850979E0,3.681089763E-1,-1.448071142E0,1.826089081E0
2.459087943E2,-9.844521376E-1,3.538596042E-1,-1.365426596E0,1.720102445E0
2.459188373E2,-8.841633991E-1,3.294889940E-1,-1.219639723E0,1.542021066E0
2.459288793E2,-7.851651411E-1,3.317781790E-1,-1.043118714E0,1.347092317E0
2.459389223E2,-6.693712677E-1,3.977748249E-1,-9.149190956E-1,1.201399042E0
2.459489653E2,-5.721930652E-1,4.291351967E-1,-6.823607111E-1,9.885231717E-1
2.459590073E2,-5.073004466E-1,4.193282466E-1,-3.890573573E-1,7.645623250E-1
2.459690503E2,-4.544765177E-1,4.644529639E-1,-1.781535512E-1,6.737982997E-1
2.459790933E2,-4.178165951E-1,5.428641258E-1,4.581351936E-2,6.865646691E-1
2.459891353E2,-4.642740391E-1,6.081987208E-1,2.986471242E-1,8.213684753E-1
2.459991783E2,-5.591496447E-1,6.296131249E-1,4.816784227E-1,9.700902613E-1
2.460092213E2,-5.965338179E-1,5.778712597E-1,6.253544515E-1,1.039642236E0
2.460192633E2,-5.504919648E-1,5.154542792E-1,7.334946120E-1,1.052021323E0
2.460293063E2,-5.189909310E-1,4.548346596E-1,8.913437068E-1,1.127262063E0
2.460393493E2,-5.413955976E-1,4.073253746E-1,1.052087758E0,1.251363978E0
2.460493913E2,-5.176499818E-1,3.584615090E-1,1.151647130E0,1.312534673E0
2.460594343E2,-4.648582125E-1,3.039444823E-1,1.258092182E0,1.375235015E0
2.460694773E2,-4.222081830E-1,2.588163297E-1,1.347273331E0,1.435406239E0
2.460795193E2,-3.883130798E-1,2.191525463E-1,1.448061787E0,1.515156040E0
2.460895623E2,-3.385327363E-1,1.908840360E-1,1.542072151E0,1.590291686E0
2.460996053E2,-2.678858728E-1,1.803263035E-1,1.634540019E0,1.666133695E0
2.461096483E2,-1.921942874E-1,1.907054036E-1,1.675023217E0,1.696764560E0
2.461196903E2,-1.593115566E-1,2.179592027E-1,1.664841460E0,1.686589302E0
2.461297333E2,-1.567664829E-1,2.673845471E-1,1.599004151E0,1.628767786E0
2.461397763E2,-1.447744283E-1,3.926721060E-1,1.624202142E0,1.677254785E0
2.461498183E2,-1.538403900E-1,5.360825251E-1,1.675258859E0,1.765656701E0
2.461598613E2,-2.073711011E-1,6.321120056E-1,1.666208539E0,1.794106813E0
2.461699043E2,-3.228372381E-1,6.580791248E-1,1.666887985E0,1.820935906E0
2.461799463E2,-4.110522072E-1,6.940903719E-1,1.703959333E0,1.885259337E0
2.461899893E2,-4.336415727E-1,7.694419051E-1,1.806737596E0,2.011066036E0
2.462000323E2,-4.497685223E-1,8.464681540E-1,1.950144653E0,2.172985096E0
2.462100743E2,-3.812577564E-1,7.812752078E-1,2.167397366E0,2.335242979E0
2.462201173E2,-1.208216017E-1,6.427767422E-1,2.318074851E0,2.408574436E0
2.462301603E2,8.881094657E-2,4.588410256E-1,2.468765785E0,2.512613574E0
2.462402023E2,3.129820850E-1,2.353615397E-1,2.386921138E0,2.418831403E0
2.462502453E2,5.712587897E-1,1.899533786E-2,2.116485075E0,2.192306206E0
2.462602883E2,7.128748445E-1,-1.693718373E-1,1.731172274E0,1.879849677E0
2.462703303E2,7.230085809E-1,-3.521471009E-1,1.161763397E0,1.412955477E0
2.462803733E2,7.622488797E-1,-5.668516702E-1,4.469687659E-1,1.049821532E0
2.462904163E2,8.103470524E-1,-7.104614794E-1,-2.249768847E-1,1.100923457E0
2.463004593E2,6.850687028E-1,-7.112259297E-1,-9.242763948E-1,1.352570998E0
2.463105013E2,4.409560375E-1,-6.145265045E-1,-1.485574014E0,1.667037853E0
2.463205443E2,1.869961127E-1,-4.714362936E-1,-2.006139345E0,2.069254647E0
2.463305873E2,-4.533116061E-2,-3.180161722E-1,-2.317823421E0,2.339977481E0
2.463406293E2,-2.003597414E-1,-1.467197970E-1,-2.571038264E0,2.583003771E0
2.463506723E2,-2.862137510E-1,3.253463879E-2,-2.728434784E0,2.743598583E0
2.463607153E2,-2.974960998E-1,1.458903694E-1,-2.758456144E0,2.778285123E0
2.463707573E2,-2.968230487E-1,2.479348075E-1,-2.724567436E0,2.751879958E0
2.463808003E2,-3.224649531E-1,3.368246184E-1,-2.591435106E0,2.633053433E0
2.463908433E2,-2.927249545E-1,3.798384909E-1,-2.369937900E0,2.417968326E0
2.464008853E2,-2.914727733E-1,3.249036075E-1,-2.104387186E0,2.149177554E0
2.464109283E2,-3.274793426E-1,2.126503694E-1,-1.795057198E0,1.837033817E0
2.464209713E2,-3.503570489E-1,1.080784723E-1,-1.492339827E0,1.536720267E0
2.464310133E2,-3.453944804E-1,-4.828338325E-4,-1.167590148E0,1.217605985E0
2.464410563E2,-2.867292196E-1,-1.135767554E-1,-8.492612958E-1,9.035253584E-1
2.464510993E2,-2.732640687E-1,-2.355955745E-1,-5.800806302E-1,6.831340011E-1
2.464611413E2,-3.161601198E-1,-3.356279857E-1,-3.559293723E-1,5.824852652E-1
2.464711843E2,-3.405139922E-1,-4.217848080E-1,-2.157254201E-1,5.834292246E-1
2.464812273E2,-2.795729585E-1,-4.923761961E-1,-1.409114653E-1,5.834821323E-1
2.464912703E2,-1.934980338E-1,-4.148523492E-1,-1.072051907E-1,4.701456302E-1
2.465013123E2,-1.721593512E-1,-2.306112617E-1,-8.943784118E-2,3.013627775E-1
2.465113553E2,-1.228876423E-1,-2.315735672E-1,1.459406555E-2,2.625655660E-1
2.465213983E2,-1.119726814E-1,-1.876448978E-1,-5.992226601E-3,2.185964223E-1
2.465314403E2,-8.824844442E-2,7.792248085E-2,-6.739968538E-2,1.356555143E-1
2.465414833E2,-9.599509154E-2,4.010499966E-1,-9.903312206E-2,4.241034268E-1
2.465515263E2,-8.336919878E-2,6.698958360E-1,-1.545781624E-1,6.925353874E-1
2.465615683E2,-1.981445968E-2,8.051196416E-1,-2.180093426E-1,8.343490418E-1
2.465716113E2,6.917987019E-2,8.860990468E-1,-3.056707996E-1,9.398893620E-1
2.465816543E2,1.772328340E-1,9.999888474E-1,-3.798725510E-1,1.084293469E0
2.465916963E2,2.426807919E-1,1.125707712E0,-3.864302033E-1,1.214676961E0
2.466017393E2,2.996798521E-1,1.200548710E0,-3.652036411E-1,1.290154610E0
2.466117823E2,3.621035204E-1,1.247815993E0,-3.406804186E-1,1.343215120E0
2.466218243E2,4.381482045E-1,1.289735413E0,-2.965853959E-1,1.394042389E0
2.466318673E2,5.226672582E-1,1.280346685E0,-2.110961795E-1,1.398938989E0
2.466419103E2,6.608591835E-1,1.293466960E0,-1.434742999E-1,1.459580937E0
2.466519523E2,7.436729334E-1,1.341988910E0,-3.981018305E-2,1.534786147E0
2.466619953E2,8.060149965E-1,1.339986969E0,3.123699546E-2,1.564033568E0
2.466720383E2,8.431136794E-1,1.255820247E0,8.867945731E-2,1.515186198E0
2.466820803E2,9.115163085E-1,1.171912410E0,1.358197099E-1,1.490868093E0
2.466921196E2,1.003518885E0,1.125816031E0,1.658393151E-1,1.517239126E0
2.467021626E2,1.067605684E0,1.130962750E0,8.628502250E-2,1.557659701E0
2.467122056E2,1.146829609E0,1.155063146E0,-3.262629390E-2,1.628021344E0
2.467222476E2,1.166827598E0,1.097715994E0,-1.664146811E-1,1.610639902E0
2.467322906E2,1.143931290E0,1.031328900E0,-2.999773657E-1,1.569141331E0
2.467423336E2,1.179531478E0,9.864947163E-1,-3.900771117E-1,1.586387874E0
2.467523756E2,1.189443312E0,1.007484759E0,-4.626094830E-1,1.625979233E0
2.467624186E2,1.178235808E0,1.084959416E0,-5.163641059E-1,1.682857226E0
2.467724616E2,1.144015271E0,1.163864814E0,-5.226217961E-1,1.713617748E0
2.467825036E2,1.149684366E0,1.220713125E0,-4.837904370E-1,1.745270140E0
2.467925466E2,1.236928039E0,1.275654733E0,-4.507881671E-1,1.833165553E0
2.468025896E2,1.318723423E0,1.259539076E0,-3.361476570E-1,1.854309952E0
2.468126316E2,1.326849006E0,1.164510492E0,-2.718458265E-1,1.786200752E0
2.468226746E2,1.314785762E0,1.059184158E0,-2.658126694E-1,1.709148635E0
2.468327176E2,1.353902173E0,9.512983518E-1,-3.374533403E-1,1.688755283E0
2.468427596E2,1.417383201E0,8.446186066E-1,-4.412121820E-1,1.707929717E0
2.468528026E2,1.411734644E0,7.707063655E-1,-5.425590473E-1,1.697454956E0
2.468628456E2,1.253101730E0,7.530165647E-1,-4.315286082E-1,1.524307985E0
2.468728886E2,1.052986183E0,7.290706817E-1,-3.238445306E-1,1.321059893E0
2.468829306E2,9.408497429E-1,6.790849547E-1,-2.629212213E-1,1.189740385E0
2.468929736E2,9.261350785E-1,6.105554411E-1,-2.654472184E-1,1.140599122E0
2.469030166E2,8.759867989E-1,5.687164204E-1,-2.395697808E-1,1.071533909E0
2.469130586E2,6.949214074E-1,4.935448352E-1,-1.011673558E-1,8.583339098E-1
2.469231016E2,4.785026537E-1,4.396638393E-1,-2.702700019E-2,6.503841480E-1
2.469331446E2,3.970122018E-1,4.714186057E-1,-7.340068281E-2,6.206785404E-1
2.469431866E2,4.344360631E-1,5.119408335E-1,3.310284197E-2,6.722454225E-1
2.469532296E2,3.214518865E-1,5.380068438E-1,1.868805206E-1,6.539931255E-1
2.469632726E2,1.412049590E-1,6.325209452E-1,2.651028174E-1,7.002150315E-1
2.469733146E2,5.965621769E-3,7.761836717E-1,3.138615793E-1,8.372608744E-1
2.469833576E2,-1.044589362E-1,8.818260477E-1,5.684581196E-1,1.054359275E0
2.469934006E2,-2.956588315E-1,9.134634313E-1,8.596921438E-1,1.288759158E0
2.470034426E2,-4.273341811E-1,8.835653020E-1,1.230390413E0,1.573900478E0
2.470134856E2,-4.828181181E-1,7.608062254E-1,1.733394216E0,1.953610749E0
2.470235286E2,-6.030915799E-1,4.666803145E-1,2.191646939E0,2.320522845E0
2.470335706E2,-6.433518890E-1,9.066268668E-2,2.338543029E0,2.427118637E0
2.470436136E2,-5.125142992E-1,-2.596492656E-1,2.304599943E0,2.375135689E0
2.470536566E2,-3.271748123E-1,-5.965868814E-1,2.205936365E0,2.308487494E0
2.470636996E2,-1.911470877E-1,-8.704732400E-1,2.015368005E0,2.203626345E0
2.470737416E2,-8.536905617E-2,-1.042403015E0,1.717269934E0,2.010698373E0
2.470837846E2,-1.087067922E-1,-1.133221530E0,1.396898650E0,1.802036082E0
2.470938276E2,-3.055234863E-1,-1.108493363E0,1.013255230E0,1.532575706E0
2.471038696E2,-5.861857080E-1,-1.039397254E0,5.546610296E-1,1.315906225E0
2.471139126E2,-8.947022013E-1,-9.527594979E-1,1.296807182E-1,1.313415311E0
